submission_id,monthly_coffee_spend,most_paid_for_coffee,most_willing_to_pay,cafe_coffee_good_value,equipment_spend,equipment_good_value
0EjWQP,$40-$60,$8-$10,$8-$10,No,$300-$500,Yes
24x6Eg,$20-$40,$8-$10,$10-$15,Yes,$20-$50,Yes
zKQ6jg,,,,,,
24x6XM,$60-$80,$15-$20,More than $20,Yes,"More than $1,000",Yes
5dqAXv,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
bl4Jq7,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
OABMpA,$20-$40,$4-$6,$4-$6,Yes,$20-$50,Yes
qbElGO,<$20,$6-$8,$6-$8,Yes,$20-$50,Yes
WAp79L,$20-$40,$6-$8,$6-$8,No,$50-$100,Yes
PABq11,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
eBxWdo,$80-$100,$10-$15,More than $20,Yes,"More than $1,000",Yes
QABlgk,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
NABZrp,$20-$40,$6-$8,More than $20,No,$50-$100,Yes
8dp4vo,<$20,$10-$15,$10-$15,No,$100-$300,Yes
oAVL4M,$20-$40,$6-$8,$8-$10,No,$100-$300,No
8dplLl,<$20,$8-$10,More than $20,No,$20-$50,Yes
MAdxD8,<$20,$6-$8,More than $20,Yes,Less than $20,Yes
VZ16pN,$20-$40,$4-$6,$4-$6,Yes,"More than $1,000",Yes
jB9VDY,$60-$80,$4-$6,$6-$8,No,$300-$500,Yes
bl4J97,$40-$60,$6-$8,$6-$8,Yes,$500-$1000,Yes
zKQ6xZ,<$20,$6-$8,$6-$8,Yes,$20-$50,Yes
6dQEb5,<$20,$4-$6,$4-$6,No,$20-$50,No
0EjWrQ,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
ZdRBOV,$80-$100,$8-$10,$10-$15,Yes,$50-$100,Yes
MAdxeE,$20-$40,$6-$8,,,$100-$300,Yes
VZ16p6,$40-$60,More than $20,$15-$20,Yes,$300-$500,Yes
lNlEBX,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
dY2eLN,$40-$60,$8-$10,More than $20,No,$20-$50,Yes
rlrZOo,,,,,,
Albe1W,,$6-$8,,Yes,$500-$1000,Yes
1r2o1L,$20-$40,$10-$15,More than $20,Yes,"More than $1,000",Yes
VZ16G6,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
zKQ6YM,<$20,$6-$8,$10-$15,Yes,$100-$300,Yes
BGbRde,$60-$80,More than $20,More than $20,No,$300-$500,Yes
rlrMNL,,,,,,
LdMLA2,$60-$80,$6-$8,$8-$10,Yes,"More than $1,000",Yes
42NbKA,$20-$40,$4-$6,$6-$8,No,$20-$50,Yes
lNlEbV,>$100,$4-$6,$2-$4,Yes,$50-$100,Yes
pLP2rP,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
DVv6rp,$20-$40,$10-$15,More than $20,Yes,$100-$300,Yes
lNlko6,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
eBxW1o,$20-$40,$4-$6,$4-$6,Yes,$500-$1000,Yes
VZ16El,$20-$40,$6-$8,$10-$15,No,$100-$300,Yes
BGbWPY,$20-$40,$8-$10,$10-$15,Yes,"More than $1,000",Yes
AlbX7o,$40-$60,$6-$8,$8-$10,Yes,$100-$300,Yes
oAVLrM,$20-$40,$10-$15,$10-$15,Yes,$300-$500,Yes
1r2aW4,$60-$80,$10-$15,$15-$20,Yes,$500-$1000,Yes
RzB9Kv,$80-$100,$4-$6,$8-$10,Yes,$100-$300,Yes
5dqAzE,,,,,,
1r2oqO,$20-$40,$10-$15,$6-$8,No,$100-$300,Yes
42NbKr,$40-$60,$6-$8,$10-$15,Yes,$50-$100,Yes
24x6PD,$40-$60,$8-$10,$10-$15,No,$500-$1000,Yes
OABNlM,<$20,$8-$10,$10-$15,No,$50-$100,Yes
8dp47Y,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
RzB9WQ,>$100,$4-$6,$4-$6,Yes,Less than $20,No
jB9VZ1,$80-$100,$4-$6,$4-$6,No,$500-$1000,Yes
oAVj2b,$60-$80,More than $20,More than $20,Yes,"More than $1,000",Yes
jB9VlQ,$60-$80,More than $20,More than $20,Yes,$100-$300,Yes
GrBA2z,<$20,$10-$15,$6-$8,Yes,$300-$500,Yes
9dJKQ5,$20-$40,$8-$10,$8-$10,Yes,$300-$500,Yes
aBrMdX,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
EPbOWB,$40-$60,$8-$10,$10-$15,Yes,"More than $1,000",Yes
OABNQk,$80-$100,$10-$15,More than $20,Yes,$500-$1000,Yes
dY2yEV,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
vNx9Yl,$40-$60,$4-$6,More than $20,Yes,"More than $1,000",Yes
dY2yWD,<$20,$10-$15,$8-$10,Yes,$300-$500,Yes
bl4J50,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
WAp7OL,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
zKQ6yk,$40-$60,$10-$15,$10-$15,Yes,$100-$300,Yes
DVvGKE,$40-$60,$10-$15,$10-$15,Yes,$500-$1000,Yes
MAdxRk,,,,Yes,,
YZzlN6,$40-$60,$10-$15,$15-$20,Yes,$50-$100,Yes
zKQ6Ng,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
pLP2ey,$20-$40,$8-$10,$8-$10,No,"More than $1,000",Yes
KMBjeD,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
KMBjzD,$80-$100,$8-$10,$8-$10,Yes,$500-$1000,No
5dqAKb,$20-$40,$6-$8,$6-$8,No,$300-$500,Yes
vNx9eg,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
aBrM4Z,$20-$40,$10-$15,$10-$15,No,$100-$300,Yes
EPb74L,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
kYRPbd,$20-$40,$4-$6,$6-$8,No,$300-$500,Yes
PABq91,$40-$60,$8-$10,$10-$15,No,"More than $1,000",Yes
RzB9oK,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
jB9Vb1,,,,,,
qbE12k,$80-$100,$6-$8,$6-$8,No,$300-$500,Yes
J2k4dX,$40-$60,$6-$8,$6-$8,No,$500-$1000,Yes
zKQ6DM,$40-$60,$6-$8,$6-$8,No,Less than $20,Yes
7d9kl6,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
8dplQz,<$20,$4-$6,$4-$6,No,$50-$100,Yes
QABQeY,<$20,$6-$8,$8-$10,Yes,Less than $20,Yes
6dQB8o,$40-$60,$6-$8,$6-$8,No,$300-$500,Yes
MAdxEk,$40-$60,$6-$8,$15-$20,Yes,$20-$50,Yes
6dQB7J,<$20,$4-$6,$4-$6,No,$20-$50,Yes
9dJK9E,$60-$80,$8-$10,More than $20,Yes,$100-$300,Yes
XeBb0L,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
AlbX2y,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
QABQ5G,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
GrBPdk,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
kYRPEo,$60-$80,$8-$10,$8-$10,Yes,$300-$500,Yes
VZ165y,<$20,$8-$10,$8-$10,Yes,$100-$300,No
7d9kWR,$80-$100,$6-$8,$15-$20,No,"More than $1,000",Yes
xdNWMd,$40-$60,$15-$20,$15-$20,Yes,"More than $1,000",Yes
24x6jM,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
DVvGkl,$80-$100,$8-$10,More than $20,No,$500-$1000,Yes
7d9kx0,<$20,$8-$10,$8-$10,No,$500-$1000,Yes
aBrMYb,$20-$40,$4-$6,$4-$6,Yes,$100-$300,Yes
XeBboP,$60-$80,$6-$8,$8-$10,Yes,$300-$500,No
oAVj9N,$20-$40,$10-$15,$15-$20,Yes,$300-$500,Yes
lNlEeo,$20-$40,$8-$10,$8-$10,No,Less than $20,Yes
LdM2zJ,$60-$80,$6-$8,$8-$10,No,"More than $1,000",Yes
YZzARv,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
bl4Je6,$20-$40,$6-$8,$6-$8,Yes,$50-$100,Yes
lNlEOo,$40-$60,$8-$10,$8-$10,Yes,Less than $20,Yes
rlrZDX,$40-$60,$6-$8,$10-$15,No,"More than $1,000",Yes
g5NoGD,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
vNx9Dg,,,,,,
dY2yar,$40-$60,$8-$10,$10-$15,No,$100-$300,Yes
PABqj0,$20-$40,$4-$6,$4-$6,Yes,Less than $20,Yes
42Nb7r,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
VZ16zM,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
8dplzr,$40-$60,$10-$15,$10-$15,Yes,$50-$100,Yes
g5N6RK,<$20,$6-$8,$15-$20,Yes,$100-$300,Yes
EPbO52,>$100,More than $20,More than $20,Yes,$500-$1000,Yes
g5NoqP,$40-$60,$6-$8,$8-$10,Yes,$50-$100,Yes
KMBj1X,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
jB9VQJ,$20-$40,$6-$8,More than $20,No,$100-$300,Yes
24xGMA,<$20,$8-$10,$10-$15,No,Less than $20,Yes
6dQBLN,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
xdNWav,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
ylqaYX,<$20,$6-$8,$10-$15,Yes,$20-$50,Yes
KMBjVX,$40-$60,$8-$10,$10-$15,No,$100-$300,Yes
8dplKP,$20-$40,$8-$10,$10-$15,Yes,$20-$50,Yes
oAVjb5,$60-$80,$10-$15,$4-$6,No,$500-$1000,Yes
rlrZao,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
EPbOQr,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
OABN1k,$60-$80,$10-$15,$10-$15,Yes,$100-$300,Yes
WAp75v,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",No
QABQVX,$20-$40,$6-$8,$6-$8,No,"More than $1,000",Yes
OABMOp,$40-$60,$6-$8,$8-$10,Yes,$100-$300,Yes
VZ1ORl,<$20,$4-$6,$6-$8,No,Less than $20,No
oAVj65,$40-$60,$6-$8,$6-$8,No,$500-$1000,Yes
YZzlE0,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
aBrMQW,,,,,,
rlrZA2,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
ylqa28,$60-$80,More than $20,$15-$20,Yes,$500-$1000,Yes
OABNQM,$20-$40,$8-$10,$15-$20,Yes,Less than $20,Yes
6dQBjA,$20-$40,$4-$6,$6-$8,No,$300-$500,Yes
BGbRxR,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
xdNWDd,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
pLPplE,>$100,$8-$10,$8-$10,Yes,$20-$50,Yes
eBxXZJ,$60-$80,$10-$15,$10-$15,Yes,"More than $1,000",Yes
BGbR7R,$20-$40,$10-$15,$8-$10,Yes,$20-$50,Yes
EPbOxB,$40-$60,$6-$8,$8-$10,Yes,$300-$500,Yes
qbElA9,$20-$40,$10-$15,$10-$15,No,$500-$1000,Yes
0EjW6B,<$20,$8-$10,$8-$10,Yes,$20-$50,Yes
xdNWx9,$40-$60,$8-$10,$6-$8,Yes,"More than $1,000",Yes
PABJad,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
BGbRpe,$20-$40,$8-$10,$10-$15,No,$100-$300,Yes
WAp7Ee,$80-$100,$6-$8,$6-$8,No,Less than $20,Yes
DVvGdN,<$20,$6-$8,$10-$15,Yes,$300-$500,Yes
EPbOqA,$40-$60,$8-$10,$8-$10,No,$50-$100,Yes
42NbXo,>$100,$10-$15,$15-$20,No,$500-$1000,Yes
qbElDO,$80-$100,$6-$8,$6-$8,No,$50-$100,Yes
kYRBDj,$40-$60,$8-$10,$8-$10,Yes,$50-$100,Yes
lNlkJp,<$20,$6-$8,More than $20,No,$100-$300,Yes
24x68b,$20-$40,$4-$6,$4-$6,Yes,$20-$50,Yes
VZ16j6,<$20,$6-$8,$6-$8,Yes,$20-$50,Yes
1r2aA4,$20-$40,$4-$6,$4-$6,Yes,$50-$100,Yes
xdNWa5,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
8dplNk,$40-$60,$8-$10,More than $20,No,$100-$300,Yes
BGbRXK,$80-$100,$15-$20,$8-$10,No,"More than $1,000",Yes
J2k4AK,$20-$40,$10-$15,$10-$15,Yes,$300-$500,Yes
NABZWj,$40-$60,$8-$10,$10-$15,Yes,$100-$300,Yes
1r2a91,$40-$60,$4-$6,$6-$8,Yes,$20-$50,Yes
42NbB5,$20-$40,$6-$8,$10-$15,No,$100-$300,Yes
aBrM5Z,$60-$80,$6-$8,$6-$8,Yes,$50-$100,Yes
0EjRN0,$20-$40,$10-$15,More than $20,No,$500-$1000,Yes
oAVjDN,>$100,$8-$10,$10-$15,No,$100-$300,Yes
pLP2dP,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
VZ16Qj,$20-$40,$4-$6,$2-$4,,$50-$100,Yes
PABJa0,$20-$40,$8-$10,$15-$20,Yes,"More than $1,000",No
g5N6yK,$40-$60,$8-$10,$10-$15,Yes,"More than $1,000",Yes
NABZl0,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
AlbXve,$40-$60,$10-$15,More than $20,No,"More than $1,000",Yes
GrBP6O,$40-$60,$4-$6,$4-$6,Yes,$100-$300,Yes
NABZoO,$60-$80,$6-$8,$15-$20,Yes,"More than $1,000",Yes
KMBj5g,,,,,,
lNlErN,$20-$40,$6-$8,$6-$8,No,$20-$50,Yes
42NbxA,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
OABN7a,<$20,$6-$8,$6-$8,Yes,Less than $20,No
DVvGBE,$20-$40,$6-$8,$8-$10,Yes,$50-$100,Yes
LdMLRO,<$20,$6-$8,$8-$10,Yes,$50-$100,Yes
6dQBeN,$20-$40,$6-$8,$4-$6,Yes,"More than $1,000",Yes
5dqPWP,$40-$60,$6-$8,$6-$8,No,$300-$500,Yes
ZdRBEV,$40-$60,$6-$8,More than $20,Yes,$500-$1000,Yes
8dploo,,,,,,
0EjW7A,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
0EjWOB,$20-$40,$8-$10,$15-$20,No,$100-$300,Yes
xdNWJd,$20-$40,$6-$8,$10-$15,No,$100-$300,Yes
dY2yNV,<$20,$4-$6,$8-$10,No,"More than $1,000",Yes
0EjR2Q,$20-$40,$15-$20,More than $20,Yes,$50-$100,
qbEla5,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
YZzAaW,$20-$40,$4-$6,$4-$6,Yes,,Yes
AlbXlz,,,,,,
OABNAg,,,,,,
NABZVl,,,,,,
0EjWj6,,,,,,
24x649,$20-$40,$6-$8,$8-$10,Yes,$500-$1000,Yes
dY2yYK,$40-$60,$8-$10,$8-$10,Yes,$50-$100,Yes
0EjWLN,,$8-$10,,No,"More than $1,000",Yes
DVvGNZ,$40-$60,$6-$8,$6-$8,No,"More than $1,000",Yes
MAdx5M,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
zKQ6eR,$60-$80,$8-$10,$10-$15,No,$300-$500,Yes
NABZ0l,<$20,$2-$4,$2-$4,Yes,$100-$300,Yes
vNx920,<$20,$10-$15,$10-$15,No,Less than $20,No
RzB9zj,>$100,$15-$20,More than $20,No,"More than $1,000",Yes
EPbOJX,,,,,,
oAVjvM,,,,,,
9dJK1Q,$40-$60,$8-$10,More than $20,Yes,"More than $1,000",Yes
EPbOPr,,,,,,
J2k42R,$80-$100,$6-$8,$6-$8,Yes,$100-$300,Yes
ylqaq4,$20-$40,$6-$8,$4-$6,Yes,$50-$100,Yes
8dplpx,$40-$60,$6-$8,$15-$20,No,$100-$300,Yes
rlrZLl,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
eBxX20,$20-$40,$6-$8,$2-$4,Yes,$50-$100,Yes
DVvGDq,>$100,More than $20,More than $20,Yes,$300-$500,Yes
42NboO,$20-$40,$6-$8,$6-$8,No,Less than $20,Yes
dY2yPo,$40-$60,$10-$15,$10-$15,No,$300-$500,Yes
GrBPJo,$40-$60,$10-$15,$15-$20,Yes,Less than $20,Yes
zKQ6W1,$20-$40,$6-$8,$4-$6,Yes,$100-$300,Yes
EPbOJN,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
eBxXL0,$60-$80,$8-$10,$10-$15,No,$300-$500,Yes
EPbO04,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
PABql5,$20-$40,$10-$15,$10-$15,No,$20-$50,Yes
1r2aEp,$60-$80,$6-$8,$10-$15,Yes,$500-$1000,Yes
1r2avQ,$40-$60,$10-$15,$4-$6,No,$50-$100,Yes
aBrMrq,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
5dqAEM,$40-$60,$8-$10,$4-$6,Yes,$500-$1000,Yes
rlrZdl,,$10-$15,$15-$20,No,$300-$500,Yes
aBrMGB,$40-$60,$8-$10,$8-$10,Yes,$500-$1000,Yes
kYRP51,,,,,,
PABqX5,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
ylqaop,$80-$100,$8-$10,$15-$20,Yes,$500-$1000,Yes
5dqAeP,<$20,$6-$8,$6-$8,No,$300-$500,Yes
aBrMK9,<$20,$4-$6,$4-$6,No,$50-$100,Yes
aBrMEv,,$6-$8,$8-$10,Yes,,
MAdxOM,$60-$80,$4-$6,$6-$8,Yes,$100-$300,Yes
PABqbd,<$20,$6-$8,$10-$15,Yes,Less than $20,
ZdRBP0,$20-$40,$6-$8,$15-$20,Yes,$20-$50,Yes
g5NoJ1,,,,,,
VZ16bE,$60-$80,$6-$8,$6-$8,No,$300-$500,Yes
VZ168g,$20-$40,$8-$10,$10-$15,No,$20-$50,Yes
xdNWPy,$40-$60,$4-$6,$8-$10,Yes,$300-$500,Yes
oAVjyx,$20-$40,$4-$6,$6-$8,No,$50-$100,Yes
ZdRBYz,$60-$80,$2-$4,$4-$6,Yes,$100-$300,Yes
6dQBOB,$40-$60,$6-$8,$8-$10,Yes,Less than $20,Yes
QABQr7,$20-$40,$6-$8,$4-$6,Yes,$300-$500,Yes
aBrM0v,<$20,$6-$8,$10-$15,No,$100-$300,Yes
bl4J62,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
ZdRBRy,>$100,$6-$8,$8-$10,Yes,$100-$300,Yes
DVvGJq,$20-$40,$4-$6,$6-$8,No,$500-$1000,Yes
42Nb1b,$80-$100,$15-$20,More than $20,Yes,$300-$500,Yes
qbElY2,$40-$60,$6-$8,$8-$10,Yes,Less than $20,Yes
ZdRBZa,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
OABNzg,$80-$100,$15-$20,More than $20,Yes,"More than $1,000",Yes
xdNW0o,$60-$80,$8-$10,$8-$10,No,"More than $1,000",Yes
xdNWPo,<$20,$8-$10,$8-$10,No,Less than $20,No
kYRPZR,<$20,$10-$15,$15-$20,No,Less than $20,Yes
J2k4D4,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
9dJKo1,$20-$40,$4-$6,$4-$6,No,"More than $1,000",Yes
kYRPpd,$60-$80,More than $20,More than $20,Yes,"More than $1,000",Yes
BGbRD5,$80-$100,$8-$10,$8-$10,Yes,$500-$1000,No
rlrZlR,<$20,$8-$10,$15-$20,Yes,Less than $20,No
AlbXqk,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
rlrZKN,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
MAdxAA,<$20,$8-$10,$10-$15,Yes,$20-$50,Yes
AlbXWB,$60-$80,$6-$8,$6-$8,No,$20-$50,Yes
MAdxYp,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
oAVjKX,$40-$60,$6-$8,$8-$10,No,"More than $1,000",Yes
rlrZ2M,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
YZzAx6,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
bl4JY2,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
OABNdp,$40-$60,$15-$20,$15-$20,No,"More than $1,000",Yes
oAVjBP,<$20,$8-$10,$8-$10,No,$50-$100,Yes
WAp70N,$20-$40,$8-$10,$8-$10,No,"More than $1,000",Yes
LdM20v,$40-$60,$15-$20,More than $20,Yes,"More than $1,000",Yes
lNlE46,$40-$60,$4-$6,$6-$8,No,$500-$1000,No
DVvGbX,,,,,,
lNlE0W,$60-$80,$10-$15,$10-$15,No,$100-$300,Yes
KMBj08,<$20,$10-$15,$15-$20,Yes,Less than $20,Yes
jB9VJ6,<$20,$6-$8,$8-$10,No,Less than $20,Yes
YZzAVq,>$100,$10-$15,$10-$15,Yes,$500-$1000,Yes
jB9Vz9,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
0EjWPy,$20-$40,$10-$15,$15-$20,No,$100-$300,Yes
42NbpB,$80-$100,$6-$8,$2-$4,Yes,$100-$300,Yes
42NbGd,$20-$40,More than $20,More than $20,Yes,$50-$100,Yes
1r2aNO,$40-$60,$6-$8,$10-$15,No,$500-$1000,Yes
PABq2b,$60-$80,$8-$10,More than $20,No,"More than $1,000",Yes
NABZBQ,$80-$100,$10-$15,$8-$10,Yes,$100-$300,Yes
NABZLB,$40-$60,$10-$15,$6-$8,Yes,$100-$300,Yes
lNlENv,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
WAp7Pj,$60-$80,$8-$10,$8-$10,No,$500-$1000,Yes
rlrZqL,$80-$100,$10-$15,More than $20,Yes,$300-$500,Yes
kYRPxZ,$20-$40,$4-$6,$4-$6,Yes,Less than $20,Yes
24x6JL,$20-$40,$10-$15,$10-$15,Yes,$100-$300,Yes
AlbX9N,<$20,$8-$10,$10-$15,Yes,Less than $20,Yes
VZ16Zy,$60-$80,More than $20,More than $20,No,"More than $1,000",Yes
9dJK44,$20-$40,$8-$10,$15-$20,Yes,$100-$300,Yes
YZzAzd,$20-$40,$6-$8,$8-$10,No,$50-$100,Yes
RzB9gQ,$40-$60,$10-$15,$6-$8,Yes,$500-$1000,Yes
XeBbB4,$40-$60,$6-$8,$8-$10,Yes,$100-$300,Yes
24x67A,$40-$60,$10-$15,$10-$15,Yes,$50-$100,Yes
zKQ6G8,<$20,$8-$10,$10-$15,No,$20-$50,Yes
qbElE7,$40-$60,$6-$8,$4-$6,No,$20-$50,
PABqGd,<$20,$8-$10,More than $20,No,$100-$300,Yes
qbElN8,$40-$60,$6-$8,$6-$8,Yes,$300-$500,Yes
9dJKWV,$80-$100,$8-$10,More than $20,No,$300-$500,Yes
rlrZgp,,,,,,
ylqa04,$20-$40,$8-$10,$15-$20,No,$500-$1000,No
0EjWZ0,$20-$40,$10-$15,More than $20,Yes,$100-$300,Yes
lNlEyv,$40-$60,$8-$10,$4-$6,No,$100-$300,Yes
g5Nok1,$60-$80,$8-$10,$10-$15,Yes,Less than $20,Yes
1r2a6L,$20-$40,$10-$15,$10-$15,Yes,$100-$300,Yes
g5NoNd,<$20,$6-$8,$8-$10,Yes,Less than $20,
LdM2qy,$20-$40,$6-$8,$8-$10,Yes,Less than $20,Yes
DVvGYX,$60-$80,$10-$15,$6-$8,No,$100-$300,Yes
zKQ6OZ,,,,,,
bl4JE6,$40-$60,$8-$10,$4-$6,Yes,"More than $1,000",Yes
xdNWLd,$20-$40,$8-$10,$15-$20,Yes,$500-$1000,Yes
zKQ6gZ,<$20,$4-$6,$4-$6,Yes,$100-$300,Yes
QABQkk,<$20,$8-$10,$6-$8,No,$100-$300,Yes
OABNL7,$40-$60,$6-$8,$10-$15,Yes,$300-$500,Yes
24x6ge,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
NABZyp,$20-$40,$6-$8,$6-$8,,$50-$100,Yes
jB9Vk6,<$20,Less than $2,Less than $2,No,,No
VZ16y6,$20-$40,$8-$10,$8-$10,No,$50-$100,Yes
pLP24V,$20-$40,$8-$10,$10-$15,Yes,$20-$50,Yes
6dQBM5,$40-$60,$4-$6,$4-$6,No,$500-$1000,Yes
24x6lA,$20-$40,$2-$4,$2-$4,No,$100-$300,Yes
rlrZQo,$60-$80,$8-$10,$8-$10,,,
42NbNO,$60-$80,$8-$10,$8-$10,Yes,$100-$300,Yes
jB9VY1,<$20,$4-$6,$6-$8,No,Less than $20,Yes
RzB9kP,<$20,Less than $2,Less than $2,No,Less than $20,
24x67b,$60-$80,$6-$8,$10-$15,Yes,"More than $1,000",Yes
YZzAZJ,$60-$80,$6-$8,$10-$15,No,"More than $1,000",Yes
zKQ6Za,<$20,$4-$6,$6-$8,Yes,$100-$300,Yes
g5NogM,$40-$60,$10-$15,$4-$6,No,$500-$1000,Yes
VZ16MJ,<$20,$4-$6,$4-$6,Yes,$500-$1000,Yes
pLP2Pb,$20-$40,$6-$8,$4-$6,No,$100-$300,Yes
LdM2NJ,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
bl4JOL,$40-$60,$10-$15,$15-$20,Yes,$100-$300,Yes
bl4Jy7,$40-$60,$8-$10,$8-$10,Yes,"More than $1,000",Yes
NABZv0,$80-$100,$8-$10,$8-$10,Yes,$300-$500,Yes
42NbLk,<$20,$8-$10,$8-$10,No,Less than $20,Yes
9dJKvp,$60-$80,$10-$15,More than $20,Yes,$500-$1000,Yes
6dQB4o,$60-$80,$8-$10,$10-$15,Yes,$100-$300,Yes
kYRPO6,$20-$40,$8-$10,More than $20,Yes,$500-$1000,Yes
ZdRBy5,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
oAVj01,$20-$40,$6-$8,$8-$10,No,$50-$100,Yes
AlbX8D,$20-$40,$6-$8,$15-$20,Yes,$50-$100,Yes
VZ16Mv,<$20,$10-$15,$15-$20,No,$100-$300,Yes
pLP261,$40-$60,$10-$15,$10-$15,No,"More than $1,000",Yes
vNx9Vg,$60-$80,$6-$8,$8-$10,No,"More than $1,000",Yes
vNx9K8,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
qbElBG,$20-$40,$6-$8,$10-$15,Yes,$20-$50,Yes
7d9kj6,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
KMBjkK,$60-$80,$10-$15,$10-$15,No,$500-$1000,Yes
vNx9z8,,,,,,
zKQ6Ja,$20-$40,$6-$8,$10-$15,No,"More than $1,000",Yes
AlbXOy,<$20,$4-$6,$4-$6,No,Less than $20,Yes
PABqr0,$40-$60,$6-$8,More than $20,Yes,$100-$300,Yes
dY2yXr,$60-$80,$10-$15,More than $20,No,"More than $1,000",Yes
jB9VrQ,<$20,$6-$8,$6-$8,Yes,$20-$50,Yes
GrBPq2,<$20,$6-$8,$6-$8,No,Less than $20,Yes
7d9k52,$40-$60,$8-$10,$10-$15,No,$500-$1000,Yes
0EjW5A,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
KMBjGK,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
vNx9gX,$80-$100,$10-$15,$10-$15,Yes,$50-$100,Yes
bl4J4o,$20-$40,$10-$15,$6-$8,No,$300-$500,Yes
24x6Rb,$20-$40,$6-$8,$15-$20,Yes,$100-$300,Yes
dY2ygD,$60-$80,$8-$10,More than $20,Yes,"More than $1,000",Yes
ylqar8,$60-$80,$8-$10,More than $20,No,$50-$100,Yes
DVvG9l,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
RzB92v,$80-$100,$8-$10,More than $20,Yes,$300-$500,Yes
jB9V7x,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
